,X.,project,language,pull_id,pull_number,commits_per_pr,changed_files,churn,comments,comments_interval,merge_workload,description_length,contributor_experience,queue_rank,contributor_integration,stacktrace_attached,activities,merge_time,delivery_time,practice
199,199,serverless/serverless,JavaScript,1954041314,12668,1,1,2,0,0,0,0,0,0,0,0,1,0.0030555555555555557,0.0030555555555555557,CI
200,200,serverless/serverless,JavaScript,1953989329,12667,2,1,23,0,0,0,0,0,0,0,0,2,0.45805555555555555,0.45805555555555555,CI
201,201,serverless/serverless,JavaScript,1953881744,12666,2,1,2,0,0,0,0,0,0,0,0,2,0.04666666666666667,0.04666666666666667,CI
202,202,serverless/serverless,JavaScript,1953651537,12665,3,5,605,0,0,0,67,0,0,0,0,3,2.2086111111111113,2.2086111111111113,CI
203,203,serverless/serverless,JavaScript,1952447894,12663,2,3,68,0,0,0,0,0,0,0,0,2,142.42194444444445,142.42194444444445,CI
204,204,serverless/serverless,JavaScript,1952436965,12662,3,2,96,0,0,0,60,0,0,0,0,9,161.1925,161.1925,CI
205,205,serverless/serverless,JavaScript,1951499363,12661,1,1,10,0,0,0,0,0,0,0,0,1,4.077222222222222,4.077222222222222,CI
206,206,serverless/serverless,JavaScript,1951255291,12660,2,1,12,0,0,0,0,0,0,0,0,2,2.1233333333333335,2.1233333333333335,CI
207,207,serverless/serverless,JavaScript,1950163030,12659,2,5,36,0,0,0,27,0,0,0,0,2,0.025,0.025,CI
208,208,serverless/serverless,JavaScript,1950070790,12658,2,28,266,0,0,0,0,0,0,0,0,2,0.0025,0.0025,CI
209,209,serverless/serverless,JavaScript,1948172167,12657,1,1,11,0,0,0,0,0,0,0,0,1,0.06833333333333333,0.06833333333333333,CI
210,210,serverless/serverless,JavaScript,1947862086,12655,3,3,22,0,0,0,59,0,0,0,0,4,1.2816666666666667,1.2816666666666667,CI
211,211,serverless/serverless,JavaScript,1944572371,12652,2,6,79,0,0,0,0,0,0,0,0,2,73.97472222222223,73.97472222222223,CI
212,212,serverless/serverless,JavaScript,1943351772,12651,2,2,4,0,0,0,95,0,0,0,0,2,758.7558333333334,758.7558333333334,CI
213,213,serverless/serverless,JavaScript,1943099798,12650,2,2,50,0,0,0,0,0,0,0,0,2,0.011666666666666667,0.011666666666666667,CI
214,214,serverless/serverless,JavaScript,1942935276,12649,1,1,1,0,0,0,0,0,0,0,0,1,1.2608333333333333,1.2608333333333333,CI
215,215,serverless/serverless,JavaScript,1942883390,12648,6,1,22,0,0,0,59,0,0,0,0,6,0.07722222222222222,0.07722222222222222,CI
216,216,serverless/serverless,JavaScript,1942363554,12647,1,4,8,0,0,0,59,0,0,0,0,1,4.567777777777778,4.567777777777778,CI
217,217,serverless/serverless,JavaScript,1942334098,12646,2,2,14,0,0,0,179,0,0,0,0,2,4.801111111111111,4.801111111111111,CI
218,218,serverless/serverless,JavaScript,1940378100,12644,4,4,352,0,0,0,0,0,0,0,0,4,23.171944444444446,23.171944444444446,CI
219,219,serverless/serverless,JavaScript,1940336097,12642,2,2,44,1,0,0,0,0,0,0,0,8,46.73222222222222,46.73222222222222,CI
220,220,serverless/serverless,JavaScript,1940057001,12641,2,2,471,0,0,0,61,0,0,0,0,2,12.045277777777779,12.045277777777779,CI
221,221,serverless/serverless,JavaScript,1938103309,12639,1,1,5,2,0,0,60,0,0,0,0,3,20.58,20.58,CI
222,222,serverless/serverless,JavaScript,1938033197,12638,2,4,226,0,0,0,0,0,0,0,0,4,22.333333333333332,22.333333333333332,CI
223,223,serverless/serverless,JavaScript,1935788986,12634,1,1,12,0,0,0,60,0,0,0,0,1,2.7675,2.7675,CI
224,224,serverless/serverless,JavaScript,1935718880,12633,1,1,16,0,0,0,60,0,0,0,0,1,4.321944444444444,4.321944444444444,CI
225,225,serverless/serverless,JavaScript,1931546327,12622,1,1,8,0,0,0,364,0,0,0,0,1,159.38833333333332,159.38833333333332,CI
226,226,serverless/serverless,JavaScript,1927179742,12611,1,2,26,0,0,0,0,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
227,227,serverless/serverless,JavaScript,1926943471,12610,1,1,7,0,0,0,13,0,0,0,0,1,0.08611111111111111,0.08611111111111111,CI
228,228,serverless/serverless,JavaScript,1921462841,12601,1,1,6,0,0,0,227,0,0,0,0,1,62.80138888888889,62.80138888888889,CI
229,229,serverless/serverless,JavaScript,1921002373,12600,1,13,26,0,0,0,0,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
230,230,serverless/serverless,JavaScript,1919485777,12598,1,1,2,0,0,0,0,0,0,0,0,1,0.004722222222222222,0.004722222222222222,CI
231,231,serverless/serverless,JavaScript,1919209071,12595,2,4,123,0,0,0,0,0,0,0,0,2,0.051944444444444446,0.051944444444444446,CI
232,232,serverless/serverless,JavaScript,1916716761,12594,3,3,119,0,0,0,0,0,0,0,0,3,1.1644444444444444,1.1644444444444444,CI
233,233,serverless/serverless,JavaScript,1914405973,12592,1,1,4,0,0,0,0,0,0,0,0,1,2.104722222222222,2.104722222222222,CI
234,234,serverless/serverless,JavaScript,1914389901,12591,1,14,42,0,0,0,0,0,0,0,0,1,2.612222222222222,2.612222222222222,CI
235,235,serverless/serverless,JavaScript,1913213871,12590,1,2,4,0,0,0,18,0,0,0,0,1,0.006388888888888889,0.006388888888888889,CI
236,236,serverless/serverless,JavaScript,1913199360,12589,1,4,23,0,0,0,47,0,0,0,0,1,0.1775,0.1775,CI
237,237,serverless/serverless,JavaScript,1913175489,12588,1,1,1,0,0,0,341,0,0,0,0,1,0.019444444444444445,0.019444444444444445,CI
238,238,serverless/serverless,JavaScript,1913074413,12587,2,1,8,0,0,0,0,0,0,0,0,2,0.0275,0.0275,CI
239,239,serverless/serverless,JavaScript,1913010629,12586,4,2,53,0,0,0,0,0,0,0,0,4,0.09527777777777778,0.09527777777777778,CI
240,240,serverless/serverless,JavaScript,1912673818,12585,1,1,2,0,0,0,0,0,0,0,0,1,0.1411111111111111,0.1411111111111111,CI
241,241,serverless/serverless,JavaScript,1912635844,12584,15,22,1943,0,0,0,602,0,0,0,0,18,6.316666666666666,6.316666666666666,CI
242,242,serverless/serverless,JavaScript,1907421495,12576,1,1,2,0,0,0,95,0,0,0,0,1,0.9202777777777778,0.9202777777777778,CI
243,243,serverless/serverless,JavaScript,1903649412,12574,1,1,8,0,0,0,0,0,0,0,0,1,0.0016666666666666668,0.0016666666666666668,CI
244,244,serverless/serverless,JavaScript,1898566853,12569,1,1,115,0,0,0,0,0,0,0,0,1,0.002777777777777778,0.002777777777777778,CI
245,245,serverless/serverless,JavaScript,1898533464,12568,2,2,57,0,0,0,0,0,0,0,0,4,0.9866666666666667,0.9866666666666667,CI
246,246,serverless/serverless,JavaScript,1898122509,12567,4,4,119,0,0,0,0,0,0,0,0,4,3.472777777777778,3.472777777777778,CI
247,247,serverless/serverless,JavaScript,1896763016,12564,7,6,12643,0,0,0,167,0,0,0,0,7,0.011666666666666667,0.011666666666666667,CI
248,248,serverless/serverless,JavaScript,1896739768,12563,1,1,2,0,0,0,0,0,0,0,0,1,0.0016666666666666668,0.0016666666666666668,CI
249,249,serverless/serverless,JavaScript,1896709595,12562,1,1,2,0,0,0,0,0,0,0,0,1,0.008888888888888889,0.008888888888888889,CI
250,250,serverless/serverless,JavaScript,1896702057,12561,1,1,4,0,0,0,0,0,0,0,0,1,0.0016666666666666668,0.0016666666666666668,CI
251,251,serverless/serverless,JavaScript,1894961791,12558,4,2,67,0,0,0,0,0,0,0,0,4,17.79083333333333,17.79083333333333,CI
252,252,serverless/serverless,JavaScript,1894624359,12557,2,3,10,0,0,0,1550,0,0,0,0,2,0.05583333333333333,0.05583333333333333,CI
253,253,serverless/serverless,JavaScript,1894367855,12556,1,3,16,0,0,0,0,0,0,0,0,1,0.0016666666666666668,0.0016666666666666668,CI
254,254,serverless/serverless,JavaScript,1894242315,12555,1,2,6,0,0,0,0,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
255,255,serverless/serverless,JavaScript,1894230338,12554,1,2,6,0,0,0,0,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
256,256,serverless/serverless,JavaScript,1894206344,12553,2,650,91793,0,0,0,0,0,0,0,0,2,0.01361111111111111,0.01361111111111111,CI
257,257,serverless/serverless,JavaScript,1892054845,12549,1,1,2,0,0,0,0,0,0,0,0,1,4.264722222222222,4.264722222222222,CI
258,258,serverless/serverless,JavaScript,1890094129,12547,1,1,7,0,0,0,59,0,0,0,0,1,0.13277777777777777,0.13277777777777777,CI
259,259,serverless/serverless,JavaScript,1888449946,12544,1,1,1,0,0,0,0,0,0,0,0,1,0.03166666666666667,0.03166666666666667,CI
260,260,serverless/serverless,JavaScript,1888446666,12543,1,1,2,0,0,0,0,0,0,0,0,1,0.003611111111111111,0.003611111111111111,CI
261,261,serverless/serverless,JavaScript,1887630500,12540,1,1,13,0,0,0,0,0,0,0,0,1,6.139166666666667,6.139166666666667,CI
262,262,serverless/serverless,JavaScript,1887536580,12539,1,1,55,0,0,0,0,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
263,263,serverless/serverless,JavaScript,1887190890,12538,1,1,6,0,0,0,0,0,0,0,0,1,0.33805555555555555,0.33805555555555555,CI
264,264,serverless/serverless,JavaScript,1886976426,12537,1,1,31,0,0,0,0,0,0,0,0,1,0.11722222222222223,0.11722222222222223,CI
265,265,serverless/serverless,JavaScript,1886901971,12536,1,2,33,0,0,0,0,0,0,0,0,1,0.014166666666666666,0.014166666666666666,CI
266,266,serverless/serverless,JavaScript,1885244452,12532,1,1,2,0,0,0,0,0,0,0,0,1,0.036944444444444446,0.036944444444444446,CI
267,267,serverless/serverless,JavaScript,1885143200,12531,1,1,2,0,0,0,0,0,0,0,0,1,0.01,0.01,CI
268,268,serverless/serverless,JavaScript,1884827178,12528,1,1,98,0,0,0,399,0,0,0,0,1,1.385,1.385,CI
269,269,serverless/serverless,JavaScript,1883264459,12521,3,5,63,0,0,0,348,0,0,0,0,5,17.57611111111111,17.57611111111111,CI
270,270,serverless/serverless,JavaScript,1883163938,12520,1,1,2,0,0,0,0,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
271,271,serverless/serverless,JavaScript,1882859248,12515,2,1,25,1,0,0,0,0,0,0,0,3,2.6544444444444446,2.6544444444444446,CI
272,272,serverless/serverless,JavaScript,1881052783,12500,1,1,50,0,0,0,0,0,0,0,0,2,1.0127777777777778,1.0127777777777778,CI
273,273,serverless/serverless,JavaScript,1881017997,12499,1,1,2,0,0,0,0,0,0,0,0,1,0.004166666666666667,0.004166666666666667,CI
274,274,serverless/serverless,JavaScript,1880988577,12498,1,1,5,0,0,0,0,0,0,0,0,1,0.010277777777777778,0.010277777777777778,CI
275,275,serverless/serverless,JavaScript,1880925904,12497,1,1,2,0,0,0,0,0,0,0,0,1,0.006388888888888889,0.006388888888888889,CI
276,276,serverless/serverless,JavaScript,1880918954,12496,1,1,5,0,0,0,0,0,0,0,0,1,0.017777777777777778,0.017777777777777778,CI
277,277,serverless/serverless,JavaScript,1880853254,12494,2,1,303,0,0,0,54,0,0,0,0,2,1.6058333333333332,1.6058333333333332,CI
278,278,serverless/serverless,JavaScript,1880449380,12492,2,2,40,0,0,0,0,0,0,0,0,2,3.5316666666666667,3.5316666666666667,CI
279,279,serverless/serverless,JavaScript,1878452550,12490,1,1,57,0,0,0,0,0,0,0,0,1,3.796666666666667,3.796666666666667,CI
280,280,serverless/serverless,JavaScript,1875918353,12487,1,3,6,0,0,0,0,0,0,0,0,1,0.7769444444444444,0.7769444444444444,CI
281,281,serverless/serverless,JavaScript,1875826386,12486,1,3,79,0,0,0,0,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
282,282,serverless/serverless,JavaScript,1873859973,12485,1,1,2,0,0,0,0,0,0,0,0,1,0.04833333333333333,0.04833333333333333,CI
283,283,serverless/serverless,JavaScript,1873739116,12484,2,3,40,0,0,0,0,0,0,0,0,2,0.07388888888888889,0.07388888888888889,CI
284,284,serverless/serverless,JavaScript,1873491222,12483,1,1,1,0,0,0,0,0,0,0,0,1,0.001388888888888889,0.001388888888888889,CI
285,285,serverless/serverless,JavaScript,1867644172,12478,5,22,2844,0,0,0,0,0,0,0,0,5,177.94944444444445,177.94944444444445,CI
286,286,serverless/serverless,JavaScript,1865397292,12476,1,1,9,0,0,0,0,0,0,0,0,1,0.015277777777777777,0.015277777777777777,CI
287,287,serverless/serverless,JavaScript,1865395040,12475,1,1,2,0,0,0,0,0,0,0,0,1,23.976388888888888,23.976388888888888,CI
288,288,serverless/serverless,JavaScript,1864300627,12474,1,2,10219,0,0,0,0,0,0,0,0,1,0.0030555555555555557,0.0030555555555555557,CI
289,289,serverless/serverless,JavaScript,1861172749,12467,2,1,17,0,0,0,0,0,0,0,0,2,0.13333333333333333,0.13333333333333333,CI
290,290,serverless/serverless,JavaScript,1860656222,12466,1,1,9,0,0,0,0,0,0,0,0,1,0.06222222222222222,0.06222222222222222,CI
291,291,serverless/serverless,JavaScript,1860094712,12465,1,1,12,0,0,0,0,0,0,0,0,1,5.968055555555556,5.968055555555556,CI
292,292,serverless/serverless,JavaScript,1859343243,12464,3,2,102,0,0,0,0,0,0,0,0,3,0.001388888888888889,0.001388888888888889,CI
293,293,serverless/serverless,JavaScript,1857018077,12463,1,1,40,0,0,0,0,0,0,0,0,1,0.0016666666666666668,0.0016666666666666668,CI
294,294,serverless/serverless,JavaScript,1856803717,12462,3,29,10747,0,0,0,0,0,0,0,0,3,0.0011111111111111111,0.0011111111111111111,CI
295,295,serverless/serverless,JavaScript,1852444075,12460,1,2,15,0,0,0,0,0,0,0,0,1,0.008611111111111111,0.008611111111111111,CI
296,296,serverless/serverless,JavaScript,1848533807,12455,1,1,17,0,0,0,0,0,0,0,0,1,0.029722222222222223,0.029722222222222223,CI
297,297,serverless/serverless,JavaScript,1846286859,12454,1,1,24,0,0,0,0,0,0,0,0,1,1.2997222222222222,1.2997222222222222,CI
298,298,serverless/serverless,JavaScript,1843556288,12452,1,1,6,0,0,0,0,0,0,0,0,1,0.0038888888888888888,0.0038888888888888888,CI
299,299,serverless/serverless,JavaScript,1843549453,12451,2,4,50,0,0,0,0,0,0,0,0,2,0.029444444444444443,0.029444444444444443,CI
300,300,serverless/serverless,JavaScript,1839058099,12447,1,4,21,0,0,0,1550,0,0,0,0,1,0.11194444444444444,0.11194444444444444,CI
301,301,serverless/serverless,JavaScript,1838929169,12446,1,10,308,0,0,0,1550,0,0,0,0,1,0.13305555555555557,0.13305555555555557,CI
302,302,serverless/serverless,JavaScript,1837554328,12444,1,4,131,0,0,0,0,0,0,0,0,1,16.45638888888889,16.45638888888889,CI
303,303,serverless/serverless,JavaScript,1832083984,12436,1,2,46,0,0,0,0,0,0,0,0,1,0.0025,0.0025,CI
304,304,serverless/serverless,JavaScript,1830141363,12433,2,2,56,0,0,0,0,0,0,0,0,2,0.034444444444444444,0.034444444444444444,CI
305,305,serverless/serverless,JavaScript,1828257070,12432,5,261,4833,0,0,0,3,0,0,0,0,5,0.009722222222222222,0.009722222222222222,CI
306,306,serverless/serverless,JavaScript,1826579405,12430,3,8,465,0,0,0,0,0,0,0,0,3,0.0525,0.0525,CI
307,307,serverless/serverless,JavaScript,1824332490,12429,2,3,9154,0,0,0,0,0,0,0,0,2,38.73722222222222,38.73722222222222,CI
308,308,serverless/serverless,JavaScript,1821091757,12426,3,7,431,0,0,0,0,0,0,0,0,3,65.69388888888889,65.69388888888889,CI
309,309,serverless/serverless,JavaScript,1820524952,12425,2,90,7133,0,0,0,0,0,0,0,0,2,0.0033333333333333335,0.0033333333333333335,CI
310,310,serverless/serverless,JavaScript,1818405263,12424,3,90,7133,0,0,0,0,0,0,0,0,3,0.008611111111111111,0.008611111111111111,CI
311,311,serverless/serverless,JavaScript,1816899213,12421,1,3,113,0,0,0,65,0,0,0,0,2,1.4072222222222222,1.4072222222222222,CI
312,312,serverless/serverless,JavaScript,1812308469,12416,1,4,107,0,0,0,0,0,0,0,0,1,0.0016666666666666668,0.0016666666666666668,CI
313,313,serverless/serverless,JavaScript,1807946984,12412,1,4,63,0,0,0,0,0,0,0,0,1,0.0016666666666666668,0.0016666666666666668,CI
314,314,serverless/serverless,JavaScript,1801467298,12408,1,14,252,0,0,0,0,0,0,0,0,1,0.0011111111111111111,0.0011111111111111111,CI
315,315,serverless/serverless,JavaScript,1798581507,12406,6,2,160,0,0,0,0,0,0,0,0,6,403.8666666666667,403.8666666666667,CI
316,316,serverless/serverless,JavaScript,1796267882,12404,4,14,1748,0,0,0,0,0,0,0,0,9,27.41861111111111,27.41861111111111,CI
317,317,serverless/serverless,JavaScript,1775170710,12390,1,2,22,0,0,0,0,0,0,0,0,1,25.62361111111111,25.62361111111111,CI
318,318,serverless/serverless,JavaScript,1768905413,12386,6,1,18,0,0,0,82,0,0,0,0,6,11.231111111111112,11.231111111111112,CI
319,319,serverless/serverless,JavaScript,1752189070,12380,5,2,38,0,0,0,0,0,0,0,0,5,99.52888888888889,99.52888888888889,CI
320,320,serverless/serverless,JavaScript,1739663126,12371,1,3,42,0,0,0,0,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
321,321,serverless/serverless,JavaScript,1699329508,12340,1,44,3282,0,0,0,0,0,0,0,0,1,63.84916666666667,63.84916666666667,CI
322,322,serverless/serverless,JavaScript,1694546476,12335,2,32,2331,0,0,0,0,0,0,0,0,2,0.15833333333333333,0.15833333333333333,CI
323,323,serverless/serverless,JavaScript,1691260147,12332,3,44,5236,0,0,0,0,0,0,0,0,3,0.0125,0.0125,CI
324,324,serverless/serverless,JavaScript,1632520513,12287,1,1,2,2,0,0,1597,0,0,0,0,3,4.306388888888889,4.306388888888889,CI
325,325,serverless/serverless,JavaScript,1615276503,12274,3,3,5,1,0,0,183,0,0,0,0,4,58.24805555555555,58.24805555555555,CI
326,326,serverless/serverless,JavaScript,1611409660,12268,1,2,8,1,0,0,0,0,0,0,0,2,23.08,23.08,CI
327,327,serverless/serverless,JavaScript,1605833859,12263,1,1,1,0,0,0,1975,0,0,0,0,1,81.9075,81.9075,CI
328,328,serverless/serverless,JavaScript,1605303259,12262,1,2,13,1,0,0,0,0,0,0,0,2,0.12361111111111112,0.12361111111111112,CI
329,329,serverless/serverless,JavaScript,1605254087,12261,1,1,1,1,0,0,0,0,0,0,0,2,0.15611111111111112,0.15611111111111112,CI
330,330,serverless/serverless,JavaScript,1604887660,12260,2,1,4,1,0,0,0,0,0,0,0,3,0.9491666666666667,0.9491666666666667,CI
331,331,serverless/serverless,JavaScript,1602006766,12251,1,1,1,3,0,0,402,0,0,0,0,4,22.378333333333334,22.378333333333334,CI
332,332,serverless/serverless,JavaScript,1569236038,12223,1,2,16,1,0,0,0,0,0,0,0,2,0.305,0.305,CI
333,333,serverless/serverless,JavaScript,1569171649,12222,1,1,2,1,0,0,0,0,0,0,0,2,0.37222222222222223,0.37222222222222223,CI
334,334,serverless/serverless,JavaScript,1563699822,12220,6,1,61,1,0,0,250,0,0,0,0,10,109.7675,109.7675,CI
335,335,serverless/serverless,JavaScript,1529657526,12184,3,3,233,1,0,0,167,0,0,0,0,4,15.590555555555556,15.590555555555556,CI
336,336,serverless/serverless,JavaScript,1524186238,12177,1,2,8,0,0,0,0,0,0,0,0,1,0.08083333333333333,0.08083333333333333,CI
337,337,serverless/serverless,JavaScript,1524149247,12176,1,65,2522,1,0,0,0,0,0,0,0,2,0.21388888888888888,0.21388888888888888,CI
338,338,serverless/serverless,JavaScript,1522042137,12170,4,7,203,1,0,0,94,0,0,0,0,5,16.64611111111111,16.64611111111111,CI
339,339,serverless/serverless,JavaScript,1520162356,12168,1,1,51,1,0,0,0,0,0,0,0,2,0.1663888888888889,0.1663888888888889,CI
340,340,serverless/serverless,JavaScript,1518350596,12164,1,2,8,1,0,0,0,0,0,0,0,2,0.16111111111111112,0.16111111111111112,CI
341,341,serverless/serverless,JavaScript,1518345058,12163,1,1,2,1,0,0,0,0,0,0,0,2,0.2222222222222222,0.2222222222222222,CI
342,342,serverless/serverless,JavaScript,1518303303,12162,1,9,57,1,0,0,67,0,0,0,0,2,3.2933333333333334,3.2933333333333334,CI
343,343,serverless/serverless,JavaScript,1518252391,12161,2,3,10,1,0,0,0,0,0,0,0,3,0.2425,0.2425,CI
344,344,serverless/serverless,JavaScript,1518038286,12160,3,5,46,1,0,0,0,0,0,0,0,4,2.7894444444444444,2.7894444444444444,CI
345,345,serverless/serverless,JavaScript,1517955239,12159,1,2,20,1,0,0,0,0,0,0,0,2,0.20833333333333334,0.20833333333333334,CI
346,346,serverless/serverless,JavaScript,1517923784,12158,1,1,2,0,0,0,0,0,0,0,0,1,0.215,0.215,CI
347,347,serverless/serverless,JavaScript,1517794949,12157,4,4,66,1,0,0,0,0,0,0,0,5,1.5544444444444445,1.5544444444444445,CI
348,348,serverless/serverless,JavaScript,1517681914,12155,19,10,1533,1,0,0,97,0,0,0,0,20,0.2513888888888889,0.2513888888888889,CI
349,349,serverless/serverless,JavaScript,1516689104,12154,3,4,544,1,0,0,58,0,0,0,0,4,11.135833333333334,11.135833333333334,CI
350,350,serverless/serverless,JavaScript,1516673762,12153,9,22,2293,1,0,0,0,0,0,0,0,10,11.562222222222223,11.562222222222223,CI
351,351,serverless/serverless,JavaScript,1516414006,12151,1,2,514,1,0,0,0,0,0,0,0,2,5.391666666666667,5.391666666666667,CI
352,352,serverless/serverless,JavaScript,1514244598,12149,1,1,7,1,0,0,0,0,0,0,0,2,0.4075,0.4075,CI
353,353,serverless/serverless,JavaScript,1512722673,12148,1,1,10,1,0,0,0,0,0,0,0,2,0.16583333333333333,0.16583333333333333,CI
354,354,serverless/serverless,JavaScript,1512554535,12147,1,1,58,1,0,0,0,0,0,0,0,2,0.3383333333333333,0.3383333333333333,CI
355,355,serverless/serverless,JavaScript,1505279523,12138,1,3,26,1,0,0,0,0,0,0,0,2,0.19444444444444445,0.19444444444444445,CI
356,356,serverless/serverless,JavaScript,1492949010,12129,1,1,1,1,0,0,16,0,0,0,0,2,161.0911111111111,161.0911111111111,CI
357,357,serverless/serverless,JavaScript,1491701549,12125,1,1,1,2,0,0,1597,0,0,0,0,3,177.6975,177.6975,CI
358,358,serverless/serverless,JavaScript,1461984576,12097,1,2,16,1,0,0,128,0,0,0,0,2,0.4822222222222222,0.4822222222222222,CI
359,359,serverless/serverless,JavaScript,1454012113,12089,1,1,263,0,0,0,1426,0,0,0,0,1,0.285,0.285,CI
360,360,serverless/serverless,JavaScript,1450174072,12085,1,20,72,3,0,0,457,0,0,0,0,4,31.983055555555556,31.983055555555556,CI
361,361,serverless/serverless,JavaScript,1435247871,12063,9,8,554,1,0,0,124,0,0,0,0,10,1268.54,1268.54,CI
362,362,serverless/serverless,JavaScript,1428039833,12058,4,12,106,1,0,0,59,0,0,0,0,5,2.176111111111111,2.176111111111111,CI
363,363,serverless/serverless,JavaScript,1427985843,12057,1,2,8,0,0,0,103,0,0,0,0,1,0.35,0.35,CI
364,364,serverless/serverless,JavaScript,1425598492,12055,2,2,8,2,0,0,1620,0,0,0,0,4,66.4186111111111,66.4186111111111,CI
365,365,serverless/serverless,JavaScript,1410269027,12044,1,1,2,1,0,0,1744,0,0,0,0,2,14.515,14.515,CI
366,366,serverless/serverless,JavaScript,1406087757,12040,6,4,35,4,0,0,81,0,0,0,0,27,72.84055555555555,72.84055555555555,CI
367,367,serverless/serverless,JavaScript,1403103710,12034,1,4,63,4,0,0,2287,0,0,0,0,5,2.758611111111111,2.758611111111111,CI
